Parameters;pbr_precision-mean;pbr_precision-std;pbr_recall-mean;pbr_recall-std;pbr_f1-score-mean;pbr_f1-score-std;inq_precision-mean;inq_precision-std;inq_recall-mean;inq_recall-std;inq_f1-score-mean;inq_f1-score-std;irr_precision-mean;irr_precision-std;irr_recall-mean;irr_recall-std;irr_f1-score-mean;irr_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
KNN_k=11_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;240.00414564609528;25.92473326454208
KNN_k=12_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;244.17161679267883;25.0984355613432
KNN_k=13_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;248.46491634845734;26.480580797459307
KNN_k=14_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;257.9318915128708;38.98964083091821
KNN_k=15_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;262.5964995861053;41.51864140129013
KNN_k=16_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;274.9055384874344;52.16349450020763
KNN_k=17_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;303.687002825737;59.17221605743146
KNN_k=18_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;326.7587294578552;54.690609595620145
KNN_k=19_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;344.2873729467392;39.89249553042024
KNN_k=20_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;350.4799696922302;37.811527473017044
KNN_k=21_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;356.61860659122465;35.81731508842453
KNN_k=22_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;360.27844789028165;36.21562727342055
KNN_k=23_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;365.13556971549986;36.68185948495683
KNN_k=24_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;368.37391662597656;36.78317014950645
KNN_k=25_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;372.4634528875351;36.49032950704566
KNN_k=26_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;378.22974095344546;38.59744999594616
KNN_k=27_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;382.6468408584595;39.68299540798402
KNN_k=28_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;388.03109908103943;39.57851760475789
KNN_k=29_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;395.15685122013093;40.955399243904154
KNN_k=30_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;400.21488904953003;41.023509387555215
