Parameters;pbr_precision-mean;pbr_precision-std;pbr_recall-mean;pbr_recall-std;pbr_f1-score-mean;pbr_f1-score-std;inq_precision-mean;inq_precision-std;inq_recall-mean;inq_recall-std;inq_f1-score-mean;inq_f1-score-std;irr_precision-mean;irr_precision-std;irr_recall-mean;irr_recall-std;irr_f1-score-mean;irr_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
KNN_k=21_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;215.18389134407045;11.939152389277357
KNN_k=22_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;215.97056677341462;11.737723342453373
KNN_k=23_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;216.83889570236207;11.581864719841926
KNN_k=24_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;217.2328684091568;12.139847556139857
KNN_k=25_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;217.38856029510498;11.987879882253685
KNN_k=26_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;217.87246119976044;12.167774684261833
KNN_k=27_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;219.01253373622893;11.982587954694434
KNN_k=28_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;219.74340147972106;12.071427614242774
KNN_k=29_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;225.38219952583313;13.191059854193702
KNN_k=30_;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5932282120578588;0.0018656218007335368;0.9597880357983986;0.005125254202160195;0.7332474050591724;0.0029009193386916204;0.19774273735261957;0.0006218739335778477;0.3199293452661328;0.0017084180673867285;0.24441580168639082;0.0009669731128972033;0.5788485426447574;0.0036155599238429374;228.06061000823973;12.786690719728265
